"tune_id","tunebooks"
27,5478
55,5059
1,4360
10,4339
71,3923
182,3340
64,3195
8,3072
9,3004
108,2770
116,2743
248,2618
19,2418
73,2396
83,2363
49,2286
475,2280
52,2243
5,2235
42,2226
74,2153
98,2070
106,2025
68,1927
62,1916
449,1912
60,1906
103,1888
651,1805
15,1795
12,1791
197,1780
20,1745
69,1742
72,1741
208,1718
2,1693
113,1690
111,1665
30,1660
92,1630
211,1585
118,1569
75,1511
441,1508
517,1489
250,1472
750,1436
76,1435
702,1423
566,1356
221,1340
1075,1328
582,1307
589,1306
593,1289
256,1289
70,1278
141,1272
793,1270
67,1263
727,1257
29,1252
511,1231
33,1230
307,1182
39,1182
543,1173
482,1172
107,1155
636,1139
138,1136
544,1131
35,1130
21,1129
86,1126
447,1121
222,1119
518,1115
454,1110
114,1094
462,1091
399,1089
560,1089
87,1072
381,1071
4997,1067
26,1057
115,1039
430,1027
89,1023
43,1019
432,1011
188,1005
105,1003
18,991
109,980
726,979
346,963
99,960
605,951
88,949
756,948
219,906
601,903
957,897
562,892
829,889
4320,882
308,882
2549,882
703,869
646,867
45,867
210,865
84,864
602,862
139,858
44,858
857,854
440,850
790,849
363,848
410,847
1292,842
91,842
570,841
2410,841
151,840
791,835
448,826
238,823
335,821
5270,817
160,799
56,796
382,795
2221,793
357,791
53,789
81,780
1499,777
476,766
891,756
291,753
879,751
496,751
11,747
788,742
477,740
13,740
388,730
36,729
471,714
24,711
240,706
299,706
1016,697
48,693
134,693
120,691
310,691
1359,687
85,687
236,686
104,685
629,682
1977,682
271,677
828,673
342,673
775,671
112,671
249,670
77,670
321,668
34,667
192,664
2516,663
515,663
1055,661
718,658
261,653
424,647
812,646
1076,643
358,642
1356,642
728,638
1552,637
129,637
481,633
1080,632
408,632
58,629
888,626
17,625
93,624
667,617
423,612
273,611
733,609
302,608
101,608
467,608
1308,607
1091,606
195,604
478,602
166,590
1398,590
5758,586
320,583
351,580
397,579
472,573
696,569
63,569
332,567
61,563
634,563
579,560
901,558
259,558
16,556
1441,555
452,553
808,551
322,549
887,549
206,547
41,545
4906,544
872,543
612,542
500,541
638,540
563,539
771,539
228,538
94,538
513,536
142,535
239,532
384,528
38,527
281,526
324,524
37,523
980,520
150,520
159,520
556,519
343,517
1447,516
7,515
1638,514
637,514
635,514
23,513
264,512
2204,511
575,509
4,508
46,501
359,500
474,497
869,497
50,493
234,493
1316,491
303,491
528,486
880,485
1423,484
401,483
283,481
1098,481
1148,480
1118,479
79,476
1164,474
59,470
227,469
1892,465
174,465
986,464
652,464
370,463
2881,463
2589,462
514,460
741,459
1365,458
380,456
4403,454
263,451
820,450
125,449
376,447
719,447
2434,447
789,445
754,445
1716,444
1301,443
767,443
5020,441
1863,441
1566,441
177,440
232,439
953,439
870,439
1133,436
5476,436
1077,436
883,435
1070,434
1104,433
4428,432
398,432
347,430
948,429
1678,429
1754,429
2639,428
1421,427
391,427
840,426
711,425
483,425
537,424
389,424
463,423
1343,422
487,420
843,419
196,415
2706,415
1272,415
531,415
1285,414
1209,414
976,414
229,413
284,412
816,412
161,412
200,411
418,409
442,409
535,408
350,407
827,407
649,407
553,406
1468,403
143,403
319,402
333,401
54,400
406,400
6195,397
2575,396
1621,394
185,394
1578,394
40,394
835,394
921,394
325,393
82,392
217,392
706,390
327,390
769,390
1615,387
367,385
736,385
1340,384
1807,384
695,381
583,381
148,380
594,380
615,378
1026,378
724,377
1500,376
414,376
705,375
6867,375
187,375
885,375
90,374
2540,373
737,373
690,372
385,372
207,372
1263,371
1049,370
1554,368
1100,368
457,368
429,367
1746,367
3690,366
841,366
632,365
411,364
66,363
223,363
787,363
1307,362
999,360
761,360
3016,359
2224,358
1035,358
378,358
1303,356
390,356
864,355
292,355
2025,355
1446,353
1030,353
663,353
6,352
1002,351
2254,351
96,350
132,350
4735,350
9942,349
7425,349
1142,349
2259,348
2266,348
1347,348
1497,348
417,347
878,347
661,346
369,345
851,345
1462,345
8085,345
590,344
255,344
455,343
3,343
1178,342
444,342
671,341
280,341
720,340
1831,339
1385,338
938,338
729,337
866,337
1218,336
991,336
1581,335
1637,335
1020,334
3140,334
591,333
814,333
974,333
2154,331
1357,330
439,330
830,330
1027,330
3110,329
387,329
147,328
981,327
676,327
1048,326
1559,326
1609,325
725,323
1662,322
1039,322
170,321
1001,320
1529,320
926,320
532,319
241,318
1414,317
131,317
759,316
765,316
1244,316
80,315
647,315
1369,315
2082,315
548,313
140,312
770,312
825,311
996,311
997,311
3842,309
6655,309
2170,309
1428,308
874,308
1185,307
1634,307
97,306
433,306
344,305
666,305
669,304
1216,304
2067,304
1367,303
5114,303
846,302
167,302
371,302
1314,302
987,300
1868,300
202,299
1647,299
2249,298
2344,298
992,298
2273,298
1126,296
438,295
1851,295
1619,294
4960,293
1949,293
595,293
819,292
752,291
466,290
842,289
1802,289
184,289
558,289
427,289
516,289
1336,287
1074,285
1060,285
181,284
8942,284
540,284
1117,284
1756,284
1372,284
1631,283
581,283
1200,282
2828,282
345,282
1811,281
1706,281
1902,280
2395,279
353,279
121,279
990,279
1888,279
5411,278
2788,278
341,278
445,278
755,277
748,277
1612,277
4101,275
1112,274
507,274
1918,274
973,273
362,273
1409,273
832,272
4368,272
838,272
1093,272
2686,271
802,270
1688,270
368,269
1857,269
732,269
2080,269
1392,269
47,269
130,268
936,268
3890,268
1651,268
746,267
574,266
2576,266
5422,265
193,264
1640,263
189,263
1774,263
975,263
1232,262
964,262
1310,262
179,261
623,261
183,261
3967,261
2711,261
797,261
3250,261
336,260
1736,260
1175,260
470,259
1732,259
1220,259
1177,259
451,258
3367,258
3766,258
809,257
1114,257
2536,257
1805,257
576,257
1927,256
1214,256
4712,256
28,256
2539,255
780,255
1170,255
479,255
2050,254
1395,253
426,253
529,253
762,252
9747,252
1479,252
900,251
212,251
1237,250
1376,249
1606,249
1085,249
966,249
237,249
1579,249
1667,249
1010,249
1748,248
794,248
4195,248
1138,248
1722,248
244,247
1160,247
1050,246
6467,246
578,246
1648,246
2620,246
539,245
5353,245
1171,245
3321,244
1532,244
95,244
875,243
235,243
5473,243
1453,243
1723,243
967,242
2732,242
2236,242
1815,242
1262,241
577,241
800,241
4740,241
910,240
1812,240
785,240
3217,240
1819,240
31,240
1843,239
587,238
3191,238
4449,238
2602,238
276,237
395,237
1043,237
1781,236
1304,236
3354,236
1311,236
1145,236
2320,235
1382,234
1827,234
731,233
1276,233
1004,232
1139,232
803,231
404,230
2681,230
1747,229
1844,229
955,229
1749,228
656,228
2123,228
4577,228
10668,227
2724,226
337,226
1988,226
225,226
1006,226
628,225
2285,225
786,225
2864,225
365,224
1082,224
309,224
3420,224
145,224
162,224
2120,223
3369,222
458,222
1474,222
1617,222
945,221
1038,221
598,221
191,221
498,221
2117,221
1147,220
1555,220
1557,220
565,220
804,220
3453,219
2638,219
993,219
1113,218
710,218
5418,218
603,218
1270,217
409,217
2200,217
2064,217
1430,216
1846,216
1061,216
572,215
833,215
65,214
1429,214
2271,213
620,212
1163,212
2833,212
338,212
596,212
461,212
1659,211
2695,211
2217,211
7905,211
1335,211
1029,210
896,210
858,210
772,209
5450,209
2278,209
865,209
1130,208
510,208
1123,208
1293,208
674,207
1787,207
6623,207
941,207
2020,206
2107,206
6944,206
908,206
2580,205
1797,205
942,204
1761,204
1822,203
1785,203
124,203
1849,203
5252,202
1936,202
57,202
6862,202
361,202
1922,202
1323,201
3154,201
943,201
2996,200
1318,200
1341,200
172,200
298,200
4150,200
1729,199
1981,199
1946,198
14,198
894,197
2749,197
2838,197
7522,197
682,196
538,195
6999,195
413,195
186,194
988,194
5246,194
1605,193
233,193
1339,193
226,193
1191,193
3125,193
3254,192
419,192
2610,192
1251,192
585,192
1149,191
3637,191
1473,191
1334,191
1837,191
1131,190
136,190
1598,190
176,190
4635,189
1808,189
2009,189
622,188
149,188
2227,188
6782,188
1980,187
3056,187
545,187
6275,186
660,186
257,186
616,186
3160,186
2327,186
2903,186
163,185
1764,185
1522,185
4791,185
1526,185
580,185
110,185
133,184
1990,184
2936,184
9196,183
1783,183
744,183
935,183
1810,183
1264,182
6682,182
2958,182
691,182
2631,182
5322,182
604,181
1107,181
1011,181
3434,180
1436,180
1368,180
2601,180
6914,180
1549,180
4786,180
2332,179
5590,179
2860,179
2047,179
958,179
4236,178
547,178
1040,178
4070,178
312,178
1333,178
1358,177
1432,177
3411,177
1735,177
6673,177
861,176
2337,176
1390,176
5583,175
6833,175
2483,175
8494,175
1565,175
4896,175
1052,174
373,174
3363,174
947,173
4484,173
243,173
1443,173
3786,172
355,172
9629,172
1600,172
2290,172
3270,172
4323,171
1985,171
2465,171
2677,171
818,171
1535,171
1299,170
3049,170
2228,170
4952,170
839,170
1760,170
3746,170
5772,169
1087,169
2168,169
1110,169
949,168
1523,168
492,168
1154,168
679,168
1758,168
1496,168
1437,167
1366,167
2303,167
2973,167
693,166
2231,166
2402,166
905,166
806,166
1755,165
2403,165
1165,164
614,164
2777,164
5386,164
621,163
180,163
165,163
9635,163
1015,163
2261,163
270,163
571,162
5278,162
175,162
2938,162
3237,161
5179,161
642,161
2712,161
6839,161
5901,161
2081,161
4377,160
5675,160
640,160
428,160
670,159
2136,159
7859,159
573,159
1573,159
169,159
884,159
173,159
1480,159
3809,158
2317,158
10023,158
323,158
5021,158
1408,157
3859,156
1083,156
1750,156
2177,156
1636,156
2438,155
1268,155
509,155
278,155
3081,155
1062,155
435,154
1023,154
8547,154
2307,154
1045,154
2905,154
5936,153
1471,153
1954,153
2599,153
314,153
2816,152
2629,152
760,152
1769,152
3867,152
3931,152
9593,152
5404,152
773,151
3396,151
4389,151
1057,151
1387,151
2241,150
8940,150
1433,150
3612,150
2613,150
2281,150
1327,150
78,150
5135,150
1762,150
876,149
2555,149
2944,149
3052,149
1768,149
4176,149
5737,149
2542,149
1258,149
4587,149
2411,149
655,148
3168,148
4789,148
7844,148
559,148
4185,148
7639,148
5561,147
1950,147
6508,147
1594,147
5151,147
1388,147
1096,146
1536,146
32,146
1064,146
1051,146
1625,146
658,146
1018,146
3019,146
613,146
4184,146
1569,145
269,145
758,145
917,145
2161,145
1901,145
9825,145
1744,145
3352,144
1119,144
1508,144
970,144
1564,144
6415,143
6319,143
2301,143
3837,143
6049,143
6463,143
536,142
738,142
1726,142
7222,142
2518,142
1454,142
1374,141
1966,141
1346,141
1364,141
922,141
4782,141
3161,141
2510,141
4149,141
619,141
6198,140
1101,140
10655,140
7480,140
3053,140
831,140
157,140
699,140
465,140
1230,139
9234,139
3278,139
4754,139
4194,139
272,139
1205,139
2525,139
5742,139
1351,139
3954,139
1296,139
1534,139
704,139
1265,138
3076,138
1560,138
2180,138
665,138
2743,137
2286,137
4353,137
2698,137
533,137
743,136
2039,136
2193,136
3636,136
2060,136
4290,136
1393,135
4170,135
2476,135
10255,135
119,135
3919,135
1841,134
488,134
1003,134
1402,134
204,134
294,134
1273,134
664,134
1207,134
8973,134
6939,133
554,133
557,133
9488,133
644,133
882,133
1348,133
2251,133
3718,133
2386,133
2646,132
1180,132
716,132
1330,132
2716,132
3835,132
5921,132
1515,132
2684,132
3065,132
10881,132
5582,131
1464,131
2980,131
3893,131
1921,131
3459,131
5479,131
2923,130
810,130
2479,130
1934,130
2379,130
6386,130
1610,130
648,130
6171,130
1975,130
2115,130
2372,130
2607,129
1875,129
201,129
1235,129
6057,129
8859,129
1143,129
1459,129
2509,129
1777,129
14109,128
8007,128
1730,128
3312,128
9907,128
1360,128
1540,128
311,128
4256,128
2389,128
1415,127
2746,127
505,127
1305,127
4540,127
7927,127
5767,127
267,126
4420,126
2908,126
6124,126
2460,126
102,126
1169,126
2635,126
1221,126
782,126
2430,126
3042,126
2083,126
2531,126
774,125
3575,125
624,125
9002,125
1089,125
9917,125
1548,125
2087,124
5195,124
692,124
1556,124
4158,124
1155,124
393,124
3023,124
242,124
5883,124
2148,124
6348,123
3256,123
4361,123
2156,123
9695,123
3172,123
3210,123
2824,123
1105,123
2877,123
3059,123
4114,123
5405,123
2888,123
3257,122
1198,122
1894,122
1591,122
2652,122
3437,122
5182,122
10785,122
6531,122
277,122
1703,122
1832,122
2699,122
1260,122
1911,121
2668,121
1765,121
2837,121
3105,121
8919,121
1047,120
4977,120
1872,120
4883,120
